Springer E-Book,SPRINGER_LINK_BOOKS_PROFESSIONAL_AND_APPLIED_COMPUTING_2008,SpringerLink Books Professional and Applied Computing 2008,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_BOOKS_PROFESSIONAL_AND_APPLIED_COMPUTING_2009,SpringerLink Books Professional and Applied Computing 2009,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_BOOKS_PROFESSIONAL_AND_APPLIED_COMPUTING_2010,SpringerLink Books Professional and Applied Computing 2010,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_BOOKS_PROFESSIONAL_AND_APPLIED_COMPUTING_2011,SpringerLink Books Professional and Applied Computing 2011,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_BOOKS_PROFESSIONAL_AND_APPLIED_COMPUTING_2012,SpringerLink Books Professional and Applied Computing 2012,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_BOOKS_PROFESSIONAL_AND_APPLIED_COMPUTING_2013,SpringerLink Books Professional and Applied Computing 2013,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_BOOKS_PROFESSIONAL_AND_APPLIED_COMPUTING_2014,SpringerLink Books Professional And Applied Computing 2014,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_BOOKS_SPRINGERPROTOCOLS,SpringerLink Protocols,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_BOOKS_SPRINGERPROTOCOLS_2014,SpringerLink Protocols 2014,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_BOOKS_SPRINGERPROTOCOLS_2016,Springer Link Books Springerprotocols 2016,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_LECTURE_NOTES_COMPUTER_SCI,Springer Link Lecture Notes in Computer Science,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_LECTURE_NOTES_IN_MATHEMATICS,Springer Lecture Notes in Mathematics,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer E-Book,SPRINGER_LINK_SERIES,Springer Link Series,Springer Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Springer Journals Archive,,,,
Springer Journals Archive,SPRINGEROPEN_FREE,SpringerOpen,Springer Ejournals,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Springer_Ejournals" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

SpringerLink Reference,,,,
"Standard & Poors Master Agreement (Compustat, etc. via WRDS)",,,,
Standard & Poors Net Advantage,,,,
Standard Methods For the Examination of Water and Wastewater,,,,
STAT!REF (HKN),,,,
STAT!REF (UofA),STATREF,STAT!Ref,STAT!Ref,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=STATRef" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

STAT-USA Internet,,,,
Stockton Online,,,,
Studies in Political Economy Journal,,,,
SuperDemographics,,,,
Swets,,,,
Swets (CRKN) - ALSP Journals,EQUINOX_PUBLISHING,Equinox Publishing,Association of Learned and Professional Society Publishers (ALPSP) Learned Journals Collection [CRKN],<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Association_of_Learned_and_Professional_Society_Publishers_Learned_Journals_Collection" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

TaxNet Pro,,,,
Taylor & Francis - Europa World Plus,,,,
Taylor & Francis - International Who\'s Who,,,,
Taylor & Francis - Routledge Encyclopedia of Philosophy (COPPUL),,,,
Taylor & Francis (CRKN),TAYLOR_FRANCIS_ANTHROPOLOGY_AND_ARCHAEOLOGY_ONLINE_ARCHIVE,Taylor & Francis Anthropology & Archaeology Online Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_ARTS_HUMANITIES_ONLINE_ARCHIVE,Taylor & Francis Arts & Humanities Online Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_BEHAVIORAL_ONLINE_ARCHIVE,Taylor & Francis Behavioral Online Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_BUSINESS_MANAGEMENT_ONLINE_ARCHIVE,Taylor & Francis Business, Management and Economics Online Archive",Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_CHEMISTRY_ONLINE_ARCHIVE,Taylor & Francis Chemistry Online Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_COMBINED_FRESH_JOURNALS,Taylor & Francis FRESH Combined Package,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_COMBINED_NEW_LAUNCH_TRIAL,Taylor & Francis Combined New Launch Trial (Volume 1 & 2),Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_CRIMINOLOGY_AND_LAW_ONLINE_ARCHIVE,Taylor & Francis Criminology and Law Online Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_EDUCATION_ONLINE_ARCHIVE,Taylor & Francis Education Online Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_ENGINEERING_COMPUTING_TECHNOLOGY_ONLINE_ARCHIVE,Taylor & Francis Engineering, Computing & Technology Online Archive",Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_ENVIRONMENT_AGRICULTURE_ARCHIVE,Taylor & Francis Environment & Agriculture Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_FRESH_JOURNALS_COLLECTION_2013,Taylor & Francis Fresh Journals Collection 2013,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_GEOGRAPHY_PLANNING_URBAN_ENVIRONMENT_ONLINE_ARCHIVE,Taylor & Francis Geography, Planning, Urban and Environment Online Archive",Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_LIBRARY_INFORMATION_SCIENCE_ONLINE_JOURNAL_ARCHIVE,Taylor & Francis Library & Information Science Collection Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_MATHEMATICS_STATISTICS_ONLINE_ARCHIVE,Taylor & Francis Group Mathematics & Statistics Online Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_MEDIA_CULTURE_COMMUNICATION_STUDIES_ONLINE_ARCHIVE,Taylor & Francis Media, Cultural & Communication Studies Online Archive",Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_MEDICAL_CLASSIC_ARCIVE,Taylor & Francis Medical Classic Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_MEDICAL_LIBRARY,Taylor & Francis Medical Library,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_NEW_LAUNCH_FREE_TRIAL_2014,Taylor & Francis New Launch Free Trial 2014,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_ONLINE_COMPLETE,Taylor & Francis Journals Complete,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_OPEN_ACCESS_FREE,Taylor & Francis Open Access,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_PHYSICS_ONLINE_ARCHIVE,Taylor & Francis Physics Online Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_POLITICS_INTL_RELATIONS_AREA_STUDIES_ARCHIVE,Taylor & Francis Politics, International Relations & Area Studies Online Archive",Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_PUBLIC_HEALTH_SOCIAL_CARE_ONLINE_ARCHIVE,Taylor & Francis Public Health & Social Care Online Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_REFERENCE_WORKS,Taylor & Francis Reference Works,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_SCIENCE_TECHNOLOGY_LIBRARY,Taylor & Francis Science and Technology Library,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_SOCIAL_SCIENCE_HUMANITIES_LIBRARY,Taylor & Francis Social Science and Humanities Library,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_SOCIOLOGY_RELATED_DISCIPLINES_ONLINE_ARCHIVE,Taylor & Francis Sociology & Related Disciplines Online Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_SPORT_LEISURE_TOURISM_ONLINE_ARCHIVE,Taylor & Francis Sport, Leisure & Tourism Online Archive",Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis (CRKN),TAYLOR_FRANCIS_STRATEGIC_DEFENCE_SECURITY_STUDIES_ARCHIVE,Taylor & Francis Strategic Defence & Security Studies Archive,Taylor & Francis Journals Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Taylor_and_Francis_Journals_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Taylor & Francis / CRC Press- Perpetual Access,,,,
Teaching Books.net,,,,
Termium Plus,,,,
Thesaurus Linguae Graecae,,,,
Therapeutic Research Center,,,,
Thieme E-Books,THIEME_CLINICAL_COLLECTIONS,Thieme Clinical Collections,Thieme Ebooks,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Thieme_Ebooks" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Thieme Journals,THIEME_CONNECT,Thieme Connect,Thieme Ejournals,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Thieme_Ejournals" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>
